  x (normalized)   y (normalized)    bulk (um)      x-grad (um)     y-grad (um)     z-grad (um)    r-grad (um)
   8.1405903e-02   9.2834405e-01   2.2800000e+00   9.2100000e-02   1.0500000e+00  -9.5900000e+00   6.4700000e-01
  -1.9328761e-01   9.3015443e-01   2.3200000e+00  -2.2300000e-01   1.0700000e+00  -1.0900000e+01   5.4400000e-01
   1.9328761e-01   9.3015443e-01   2.3300000e+00   2.2300000e-01   1.0700000e+00  -1.0900000e+01   5.4400000e-01
   3.6450676e-08   9.3095027e-01   2.2700000e+00   1.6600000e-04   1.0500000e+00  -9.5200000e+00   6.5500000e-01
  -1.2516980e-01   9.3229894e-01   2.3000000e+00  -1.4300000e-01   1.0600000e+00  -1.0200000e+01   5.8400000e-01
   1.2516980e-01   9.3229894e-01   2.3000000e+00   1.4300000e-01   1.0600000e+00  -1.0200000e+01   5.8400000e-01
  -2.8564329e-01   9.3683705e-01   2.4100000e+00  -3.4200000e-01   1.1200000e+00  -1.3200000e+01   4.1800000e-01
   2.8564329e-01   9.3683705e-01   2.4100000e+00   3.4200000e-01   1.1200000e+00  -1.3200000e+01   4.1700000e-01
  -1.5075210e-01   9.3798525e-01   2.3200000e+00  -1.7400000e-01   1.0800000e+00  -1.0900000e+01   5.3900000e-01
   1.5075210e-01   9.3798525e-01   2.3300000e+00   1.7400000e-01   1.0800000e+00  -1.0900000e+01   5.3900000e-01
  -4.1265324e-02   9.3833761e-01   2.3000000e+00  -4.6900000e-02   1.0700000e+00  -1.0100000e+01   5.9600000e-01
   4.1265324e-02   9.3833761e-01   2.3000000e+00   4.7200000e-02   1.0700000e+00  -1.0100000e+01   5.9600000e-01
  -2.1731711e-01   9.3805815e-01   2.3600000e+00  -2.5500000e-01   1.1000000e+00  -1.1900000e+01   4.7900000e-01
   2.1731711e-01   9.3805815e-01   2.3600000e+00   2.5500000e-01   1.1000000e+00  -1.1900000e+01   4.7800000e-01
  -1.0790372e-01   9.4387203e-01   2.3300000e+00  -1.2400000e-01   1.0900000e+00  -1.0900000e+01   5.4100000e-01
   1.0790372e-01   9.4387203e-01   2.3300000e+00   1.2500000e-01   1.0900000e+00  -1.0900000e+01   5.4100000e-01
  -1.7439644e-01   9.4697642e-01   2.3600000e+00  -2.0400000e-01   1.1100000e+00  -1.1900000e+01   4.7800000e-01
   1.7439644e-01   9.4697642e-01   2.3600000e+00   2.0500000e-01   1.1100000e+00  -1.1900000e+01   4.7700000e-01
  -6.4831780e-02   9.4780871e-01   2.3300000e+00  -7.4700000e-02   1.0900000e+00  -1.0900000e+01   5.4000000e-01
   6.4831780e-02   9.4780871e-01   2.3300000e+00   7.5000000e-02   1.0900000e+00  -1.0900000e+01   5.4000000e-01
  -2.4270743e-01   9.4887185e-01   2.4100000e+00  -2.9000000e-01   1.1300000e+00  -1.3200000e+01   4.1900000e-01
   2.4270743e-01   9.4887185e-01   2.4100000e+00   2.9100000e-01   1.1300000e+00  -1.3200000e+01   4.1900000e-01
  -2.1625457e-02   9.4977704e-01   2.3300000e+00  -2.4800000e-02   1.1000000e+00  -1.0900000e+01   5.4200000e-01
   2.1625457e-02   9.4977704e-01   2.3300000e+00   2.5100000e-02   1.1000000e+00  -1.0900000e+01   5.4200000e-01
  -1.3111490e-01   9.5393242e-01   2.3600000e+00  -1.5400000e-01   1.1200000e+00  -1.1900000e+01   4.7700000e-01
   1.3111490e-01   9.5393242e-01   2.3600000e+00   1.5400000e-01   1.1200000e+00  -1.1900000e+01   4.7600000e-01
  -1.9926856e-01   9.5893224e-01   2.4100000e+00  -2.3800000e-01   1.1500000e+00  -1.3200000e+01   4.2200000e-01
   1.9926856e-01   9.5893224e-01   2.4100000e+00   2.3900000e-01   1.1500000e+00  -1.3200000e+01   4.2100000e-01
  -8.7561207e-02   9.5890794e-01   2.3600000e+00  -1.0300000e-01   1.1200000e+00  -1.1900000e+01   4.7800000e-01
   8.7561207e-02   9.5890794e-01   2.3600000e+00   1.0300000e-01   1.1200000e+00  -1.1900000e+01   4.7800000e-01
  -4.3825924e-02   9.6190297e-01   2.3600000e+00  -5.1200000e-02   1.1300000e+00  -1.1900000e+01   4.7700000e-01
   4.3825924e-02   9.6190297e-01   2.3600000e+00   5.1600000e-02   1.1300000e+00  -1.1900000e+01   4.7700000e-01
  -6.6826240e-08   9.6289929e-01   2.3600000e+00   1.6900000e-04   1.1300000e+00  -1.1900000e+01   4.7800000e-01
  -1.5541657e-01   9.6700606e-01   2.4100000e+00  -1.8600000e-01   1.1600000e+00  -1.3200000e+01   4.2100000e-01
   1.5541657e-01   9.6700606e-01   2.4100000e+00   1.8600000e-01   1.1600000e+00  -1.3200000e+01   4.2100000e-01
  -1.1124260e-01   9.7308118e-01   2.4100000e+00  -1.3300000e-01   1.1600000e+00  -1.3200000e+01   4.2000000e-01
   1.1124260e-01   9.7308118e-01   2.4100000e+00   1.3300000e-01   1.1600000e+00  -1.3200000e+01   4.2000000e-01
  -6.6837782e-02   9.7713328e-01   2.4100000e+00  -7.9800000e-02   1.1700000e+00  -1.3200000e+01   4.2000000e-01
   6.6837782e-02   9.7713328e-01   2.4100000e+00   8.0100000e-02   1.1700000e+00  -1.3200000e+01   4.2000000e-01
   2.2294752e-02   9.7916236e-01   2.4100000e+00   2.6800000e-02   1.1700000e+00  -1.3200000e+01   4.2100000e-01
  -2.2294752e-02   9.7916236e-01   2.4100000e+00  -2.6500000e-02   1.1700000e+00  -1.3200000e+01   4.2100000e-01
   4.7348213e-03  -6.0581631e-01   1.5500000e+00   3.8000000e-03  -4.6700000e-01   1.0900000e+01   3.3400000e+00
  -4.7348213e-03  -6.0581631e-01   1.5500000e+00  -3.4900000e-03  -4.6700000e-01   1.0900000e+01   3.3400000e+00
  -2.2026779e-02  -6.0543419e-01   1.5500000e+00  -1.6900000e-02  -4.6600000e-01   1.0900000e+01   3.3600000e+00
   2.2026779e-02  -6.0543419e-01   1.5500000e+00   1.7200000e-02  -4.6600000e-01   1.0900000e+01   3.3600000e+00
   5.6313196e-02  -6.0321191e-01   1.5500000e+00   4.3600000e-02  -4.6500000e-01   1.0900000e+01   3.3600000e+00
  -5.6313196e-02  -6.0321191e-01   1.5500000e+00  -4.3300000e-02  -4.6500000e-01   1.0900000e+01   3.3600000e+00
   8.0011057e-02  -6.0052793e-01   1.5500000e+00   6.1800000e-02  -4.6200000e-01   1.0900000e+01   3.3400000e+00
  -8.0011057e-02  -6.0052793e-01   1.5500000e+00  -6.1500000e-02  -4.6200000e-01   1.0900000e+01   3.3400000e+00
   1.0596515e-01  -5.9649527e-01   1.5500000e+00   8.1700000e-02  -4.5900000e-01   1.0900000e+01   3.3600000e+00
  -1.0596515e-01  -5.9649527e-01   1.5500000e+00  -8.1400000e-02  -4.5900000e-01   1.0900000e+01   3.3600000e+00
   1.3702356e-01  -5.9013584e-01   1.5500000e+00   1.0600000e-01  -4.5400000e-01   1.0900000e+01   3.3600000e+00
  -1.3702356e-01  -5.9013584e-01   1.5500000e+00  -1.0500000e-01  -4.5400000e-01   1.0900000e+01   3.3600000e+00
   1.5269917e-01  -5.8627511e-01   1.5500000e+00   1.1800000e-01  -4.5100000e-01   1.0900000e+01   3.3500000e+00
  -1.5269917e-01  -5.8627511e-01   1.5500000e+00  -1.1700000e-01  -4.5100000e-01   1.0900000e+01   3.3500000e+00
   1.7553005e-01  -5.7984885e-01   1.5500000e+00   1.3500000e-01  -4.4600000e-01   1.0900000e+01   3.3600000e+00
  -1.7553005e-01  -5.7984885e-01   1.5500000e+00  -1.3500000e-01  -4.4600000e-01   1.0900000e+01   3.3600000e+00
   1.9830565e-01  -5.7245969e-01   1.5500000e+00   1.5300000e-01  -4.4100000e-01   1.0900000e+01   3.3400000e+00
  -1.9830565e-01  -5.7245969e-01   1.5500000e+00  -1.5200000e-01  -4.4100000e-01   1.0900000e+01   3.3400000e+00
   2.1978543e-01  -5.6456144e-01   1.5500000e+00   1.6900000e-01  -4.3500000e-01   1.0900000e+01   3.3500000e+00
  -2.1978543e-01  -5.6456144e-01   1.5500000e+00  -1.6900000e-01  -4.3500000e-01   1.0900000e+01   3.3500000e+00
   2.4073424e-01  -5.5595179e-01   1.5500000e+00   1.8500000e-01  -4.2800000e-01   1.0900000e+01   3.3400000e+00
  -2.4073424e-01  -5.5595179e-01   1.5500000e+00  -1.8500000e-01  -4.2800000e-01   1.0900000e+01   3.3400000e+00
   2.6223224e-01  -5.4614048e-01   1.5500000e+00   2.0200000e-01  -4.2000000e-01   1.0900000e+01   3.3500000e+00
  -2.6223224e-01  -5.4614048e-01   1.5500000e+00  -2.0200000e-01  -4.2000000e-01   1.0900000e+01   3.3500000e+00
   2.8279346e-01  -5.3578302e-01   1.5500000e+00   2.1800000e-01  -4.1300000e-01   1.0900000e+01   3.3400000e+00
  -2.8279346e-01  -5.3578302e-01   1.5500000e+00  -2.1800000e-01  -4.1300000e-01   1.0900000e+01   3.3400000e+00
  -3.0291727e-01  -5.2466800e-01   1.5500000e+00  -2.3300000e-01  -4.0400000e-01   1.0900000e+01   3.3500000e+00
   3.0291727e-01  -5.2466800e-01   1.5500000e+00   2.3300000e-01  -4.0400000e-01   1.0900000e+01   3.3500000e+00
  -3.2260489e-01  -5.1279783e-01   1.5500000e+00  -2.4800000e-01  -3.9500000e-01   1.0900000e+01   3.3400000e+00
   3.2260489e-01  -5.1279783e-01   1.5500000e+00   2.4900000e-01  -3.9500000e-01   1.0900000e+01   3.3400000e+00
  -3.4185570e-01  -5.0017010e-01   1.5500000e+00  -2.6300000e-01  -3.8500000e-01   1.0900000e+01   3.3500000e+00
   3.4185570e-01  -5.0017010e-01   1.5500000e+00   2.6300000e-01  -3.8500000e-01   1.0900000e+01   3.3500000e+00
  -3.6110166e-01  -4.8645797e-01   1.5500000e+00  -2.7800000e-01  -3.7400000e-01   1.0900000e+01   3.3400000e+00
   3.6110166e-01  -4.8645797e-01   1.5500000e+00   2.7800000e-01  -3.7400000e-01   1.0900000e+01   3.3400000e+00
  -3.7903175e-01  -4.7262068e-01   1.5500000e+00  -2.9200000e-01  -3.6400000e-01   1.0900000e+01   3.3500000e+00
   3.7903175e-01  -4.7262068e-01   1.5500000e+00   2.9200000e-01  -3.6400000e-01   1.0900000e+01   3.3500000e+00
  -3.9661191e-01  -4.5796812e-01   1.5500000e+00  -3.0500000e-01  -3.5200000e-01   1.0900000e+01   3.3400000e+00
   3.9661191e-01  -4.5796812e-01   1.5500000e+00   3.0500000e-01  -3.5200000e-01   1.0900000e+01   3.3400000e+00
  -4.1439923e-01  -4.4193772e-01   1.5500000e+00  -3.1900000e-01  -3.4000000e-01   1.0900000e+01   3.3600000e+00
   4.1439923e-01  -4.4193772e-01   1.5500000e+00   3.1900000e-01  -3.4000000e-01   1.0900000e+01   3.3600000e+00
  -4.3137978e-01  -4.2537878e-01   1.5500000e+00  -3.3200000e-01  -3.2700000e-01   1.0900000e+01   3.3500000e+00
   4.3137978e-01  -4.2537878e-01   1.5500000e+00   3.3200000e-01  -3.2700000e-01   1.0900000e+01   3.3500000e+00
  -4.4256102e-01  -4.1373340e-01   1.5500000e+00  -3.4100000e-01  -3.1800000e-01   1.0900000e+01   3.3600000e+00
   4.4256102e-01  -4.1373340e-01   1.5500000e+00   3.4100000e-01  -3.1800000e-01   1.0900000e+01   3.3600000e+00
  -4.6359792e-01  -3.9001616e-01   1.5500000e+00  -3.5700000e-01  -3.0000000e-01   1.0900000e+01   3.3600000e+00
   4.6359792e-01  -3.9001616e-01   1.5500000e+00   3.5700000e-01  -3.0000000e-01   1.0900000e+01   3.3600000e+00
  -4.8006695e-01  -3.6955579e-01   1.5500000e+00  -3.6900000e-01  -2.8400000e-01   1.0900000e+01   3.3400000e+00
   4.8006695e-01  -3.6955579e-01   1.5500000e+00   3.7000000e-01  -2.8400000e-01   1.0900000e+01   3.3400000e+00
  -4.9424019e-01  -3.5037423e-01   1.5500000e+00  -3.8000000e-01  -2.7000000e-01   1.0900000e+01   3.3600000e+00
   4.9424019e-01  -3.5037423e-01   1.5500000e+00   3.8100000e-01  -2.7000000e-01   1.0900000e+01   3.3600000e+00
   5.1330753e-01  -3.2179264e-01   1.5500000e+00   3.9500000e-01  -2.4800000e-01   1.0900000e+01   3.3600000e+00
  -5.1330753e-01  -3.2179264e-01   1.5500000e+00  -3.9500000e-01  -2.4800000e-01   1.0900000e+01   3.3600000e+00
   5.2228473e-01  -3.0700825e-01   1.5500000e+00   4.0200000e-01  -2.3600000e-01   1.0900000e+01   3.3400000e+00
  -5.2228473e-01  -3.0700825e-01   1.5500000e+00  -4.0200000e-01  -2.3600000e-01   1.0900000e+01   3.3500000e+00
   5.2701967e-01  -2.9880746e-01   1.5500000e+00   4.0600000e-01  -2.3000000e-01   1.0900000e+01   3.3400000e+00
  -5.2701967e-01  -2.9880746e-01   1.5500000e+00  -4.0500000e-01  -2.3000000e-01   1.0900000e+01   3.3400000e+00
   5.3533468e-01  -2.8364154e-01   1.5500000e+00   4.1200000e-01  -2.1800000e-01   1.0900000e+01   3.3600000e+00
  -5.3533468e-01  -2.8364154e-01   1.5500000e+00  -4.1200000e-01  -2.1800000e-01   1.0900000e+01   3.3600000e+00
  -5.5055344e-01  -2.5283708e-01   1.5500000e+00  -4.2400000e-01  -1.9400000e-01   1.0900000e+01   3.3600000e+00
   5.5055344e-01  -2.5283708e-01   1.5500000e+00   4.2400000e-01  -1.9400000e-01   1.0900000e+01   3.3600000e+00
  -5.6007800e-01  -2.3097214e-01   1.5500000e+00  -4.3100000e-01  -1.7800000e-01   1.0900000e+01   3.3400000e+00
   5.6007800e-01  -2.3097214e-01   1.5500000e+00   4.3100000e-01  -1.7800000e-01   1.0900000e+01   3.3400000e+00
  -5.6956308e-01  -2.0647911e-01   1.5500000e+00  -4.3800000e-01  -1.5900000e-01   1.0900000e+01   3.3600000e+00
   5.6956308e-01  -2.0647911e-01   1.5500000e+00   4.3900000e-01  -1.5900000e-01   1.0900000e+01   3.3600000e+00
  -5.7958398e-01  -1.7640183e-01   1.5500000e+00  -4.4600000e-01  -1.3600000e-01   1.0900000e+01   3.3600000e+00
   5.7958398e-01  -1.7640183e-01   1.5500000e+00   4.4600000e-01  -1.3600000e-01   1.0900000e+01   3.3600000e+00
  -5.8407834e-01  -1.6089632e-01   1.5500000e+00  -4.5000000e-01  -1.2400000e-01   1.0900000e+01   3.3500000e+00
   5.8407834e-01  -1.6089632e-01   1.5500000e+00   4.5000000e-01  -1.2400000e-01   1.0900000e+01   3.3500000e+00
  -5.8992868e-01  -1.3791113e-01   1.5500000e+00  -4.5400000e-01  -1.0600000e-01   1.0900000e+01   3.3600000e+00
   5.8992868e-01  -1.3791113e-01   1.5500000e+00   4.5400000e-01  -1.0600000e-01   1.0900000e+01   3.3600000e+00
  -5.9491756e-01  -1.1449218e-01   1.5500000e+00  -4.5800000e-01  -8.8100000e-02   1.0900000e+01   3.3400000e+00
   5.9491756e-01  -1.1449218e-01   1.5500000e+00   4.5800000e-01  -8.8100000e-02   1.0900000e+01   3.3400000e+00
  -5.9881778e-01  -9.1940756e-02   1.5500000e+00  -4.6100000e-01  -7.0700000e-02   1.0900000e+01   3.3600000e+00
   5.9881778e-01  -9.1940756e-02   1.5500000e+00   4.6100000e-01  -7.0700000e-02   1.0900000e+01   3.3600000e+00
  -6.0183529e-01  -6.9493822e-02   1.5500000e+00  -4.6300000e-01  -5.3400000e-02   1.0900000e+01   3.3400000e+00
   6.0183529e-01  -6.9493822e-02   1.5500000e+00   4.6300000e-01  -5.3400000e-02   1.0900000e+01   3.3400000e+00
  -6.0408794e-01  -4.5970378e-02   1.5500000e+00  -4.6500000e-01  -3.5500000e-02   1.0900000e+01   3.3600000e+00
   6.0408794e-01  -4.5970378e-02   1.5500000e+00   4.6500000e-01  -3.5500000e-02   1.0900000e+01   3.3500000e+00
  -6.0539835e-01  -2.2985189e-02   1.5500000e+00  -4.6600000e-01  -1.7600000e-02   1.0900000e+01   3.3400000e+00
   6.0539835e-01  -2.2985189e-02   1.5500000e+00   4.6600000e-01  -1.7600000e-02   1.0900000e+01   3.3400000e+00
   6.0583454e-01   0.0000000e+00   1.5500000e+00   4.6700000e-01   2.2900000e-05   1.0900000e+01   3.3500000e+00
  -6.0583454e-01   0.0000000e+00   1.5500000e+00  -4.6600000e-01   1.9300000e-05   1.0900000e+01   3.3600000e+00
  -6.0539835e-01   2.2985189e-02   1.5500000e+00  -4.6600000e-01   1.7700000e-02   1.0900000e+01   3.3400000e+00
   6.0539835e-01   2.2985189e-02   1.5500000e+00   4.6600000e-01   1.7700000e-02   1.0900000e+01   3.3400000e+00
  -6.0408794e-01   4.5970378e-02   1.5500000e+00  -4.6500000e-01   3.5500000e-02   1.0900000e+01   3.3600000e+00
   6.0408794e-01   4.5970378e-02   1.5500000e+00   4.6500000e-01   3.5500000e-02   1.0900000e+01   3.3500000e+00
  -6.0183529e-01   6.9493822e-02   1.5500000e+00  -4.6300000e-01   5.3400000e-02   1.0900000e+01   3.3400000e+00
   6.0183529e-01   6.9493822e-02   1.5500000e+00   4.6300000e-01   5.3400000e-02   1.0900000e+01   3.3400000e+00
  -5.9881778e-01   9.1940756e-02   1.5500000e+00  -4.6100000e-01   7.0700000e-02   1.0900000e+01   3.3600000e+00
   5.9881778e-01   9.1940756e-02   1.5500000e+00   4.6100000e-01   7.0700000e-02   1.0900000e+01   3.3600000e+00
  -5.9491756e-01   1.1449218e-01   1.5500000e+00  -4.5800000e-01   8.8100000e-02   1.0900000e+01   3.3400000e+00
   5.9491756e-01   1.1449218e-01   1.5500000e+00   4.5800000e-01   8.8100000e-02   1.0900000e+01   3.3400000e+00
  -5.8992868e-01   1.3791113e-01   1.5500000e+00  -4.5400000e-01   1.0600000e-01   1.0900000e+01   3.3600000e+00
   5.8992868e-01   1.3791113e-01   1.5500000e+00   4.5400000e-01   1.0600000e-01   1.0900000e+01   3.3600000e+00
  -5.8407834e-01   1.6089632e-01   1.5500000e+00  -4.5000000e-01   1.2400000e-01   1.0900000e+01   3.3500000e+00
   5.8407834e-01   1.6089632e-01   1.5500000e+00   4.5000000e-01   1.2400000e-01   1.0900000e+01   3.3500000e+00
  -5.7958398e-01   1.7640183e-01   1.5500000e+00  -4.4600000e-01   1.3600000e-01   1.0900000e+01   3.3600000e+00
   5.7958398e-01   1.7640183e-01   1.5500000e+00   4.4600000e-01   1.3600000e-01   1.0900000e+01   3.3600000e+00
  -5.6956308e-01   2.0647911e-01   1.5500000e+00  -4.3800000e-01   1.5900000e-01   1.0900000e+01   3.3600000e+00
   5.6956308e-01   2.0647911e-01   1.5500000e+00   4.3900000e-01   1.5900000e-01   1.0900000e+01   3.3600000e+00
   5.6007800e-01   2.3097214e-01   1.5500000e+00   4.3100000e-01   1.7800000e-01   1.0900000e+01   3.3400000e+00
  -5.6007800e-01   2.3097214e-01   1.5500000e+00  -4.3100000e-01   1.7800000e-01   1.0900000e+01   3.3400000e+00
  -5.5055344e-01   2.5283708e-01   1.5500000e+00  -4.2400000e-01   1.9400000e-01   1.0900000e+01   3.3600000e+00
   5.5055344e-01   2.5283708e-01   1.5500000e+00   4.2400000e-01   1.9400000e-01   1.0900000e+01   3.3600000e+00
   5.3533468e-01   2.8364154e-01   1.5500000e+00   4.1200000e-01   2.1800000e-01   1.0900000e+01   3.3600000e+00
  -5.3533468e-01   2.8364154e-01   1.5500000e+00  -4.1200000e-01   2.1800000e-01   1.0900000e+01   3.3600000e+00
   5.2701967e-01   2.9880746e-01   1.5500000e+00   4.0600000e-01   2.3000000e-01   1.0900000e+01   3.3400000e+00
  -5.2701967e-01   2.9880746e-01   1.5500000e+00  -4.0600000e-01   2.3000000e-01   1.0900000e+01   3.3400000e+00
   5.2228473e-01   3.0700825e-01   1.5500000e+00   4.0200000e-01   2.3600000e-01   1.0900000e+01   3.3400000e+00
  -5.2228473e-01   3.0700825e-01   1.5500000e+00  -4.0200000e-01   2.3600000e-01   1.0900000e+01   3.3500000e+00
   5.1330753e-01   3.2179264e-01   1.5500000e+00   3.9500000e-01   2.4800000e-01   1.0900000e+01   3.3600000e+00
  -5.1330753e-01   3.2179264e-01   1.5500000e+00  -3.9500000e-01   2.4800000e-01   1.0900000e+01   3.3600000e+00
  -4.9424019e-01   3.5037423e-01   1.5500000e+00  -3.8000000e-01   2.7000000e-01   1.0900000e+01   3.3600000e+00
   4.9424019e-01   3.5037423e-01   1.5500000e+00   3.8100000e-01   2.7000000e-01   1.0900000e+01   3.3600000e+00
   4.8006695e-01   3.6955579e-01   1.5500000e+00   3.7000000e-01   2.8400000e-01   1.0900000e+01   3.3400000e+00
  -4.8006695e-01   3.6955579e-01   1.5500000e+00  -3.6900000e-01   2.8400000e-01   1.0900000e+01   3.3400000e+00
   4.6359792e-01   3.9001616e-01   1.5500000e+00   3.5700000e-01   3.0000000e-01   1.0900000e+01   3.3600000e+00
  -4.6359792e-01   3.9001616e-01   1.5500000e+00  -3.5700000e-01   3.0000000e-01   1.0900000e+01   3.3600000e+00
  -4.4256102e-01   4.1373340e-01   1.5500000e+00  -3.4100000e-01   3.1800000e-01   1.0900000e+01   3.3600000e+00
   4.4256102e-01   4.1373340e-01   1.5500000e+00   3.4100000e-01   3.1800000e-01   1.0900000e+01   3.3600000e+00
  -4.3137978e-01   4.2537878e-01   1.5500000e+00  -3.3200000e-01   3.2700000e-01   1.0900000e+01   3.3500000e+00
   4.3137978e-01   4.2537878e-01   1.5500000e+00   3.3200000e-01   3.2700000e-01   1.0900000e+01   3.3500000e+00
  -4.1439923e-01   4.4193772e-01   1.5500000e+00  -3.1900000e-01   3.4000000e-01   1.0900000e+01   3.3600000e+00
   4.1439923e-01   4.4193772e-01   1.5500000e+00   3.1900000e-01   3.4000000e-01   1.0900000e+01   3.3600000e+00
  -3.9661191e-01   4.5796812e-01   1.5500000e+00  -3.0500000e-01   3.5200000e-01   1.0900000e+01   3.3400000e+00
   3.9661191e-01   4.5796812e-01   1.5500000e+00   3.0500000e-01   3.5200000e-01   1.0900000e+01   3.3400000e+00
  -3.7903175e-01   4.7262068e-01   1.5500000e+00  -2.9200000e-01   3.6400000e-01   1.0900000e+01   3.3500000e+00
   3.7903175e-01   4.7262068e-01   1.5500000e+00   2.9200000e-01   3.6400000e-01   1.0900000e+01   3.3500000e+00
  -3.6110166e-01   4.8645797e-01   1.5500000e+00  -2.7800000e-01   3.7400000e-01   1.0900000e+01   3.3400000e+00
   3.6110166e-01   4.8645797e-01   1.5500000e+00   2.7800000e-01   3.7400000e-01   1.0900000e+01   3.3400000e+00
  -3.4185570e-01   5.0017010e-01   1.5500000e+00  -2.6300000e-01   3.8500000e-01   1.0900000e+01   3.3500000e+00
   3.4185570e-01   5.0017010e-01   1.5500000e+00   2.6300000e-01   3.8500000e-01   1.0900000e+01   3.3500000e+00
  -3.2260489e-01   5.1279783e-01   1.5500000e+00  -2.4800000e-01   3.9500000e-01   1.0900000e+01   3.3400000e+00
   3.2260489e-01   5.1279783e-01   1.5500000e+00   2.4900000e-01   3.9500000e-01   1.0900000e+01   3.3400000e+00
  -3.0291727e-01   5.2466800e-01   1.5500000e+00  -2.3300000e-01   4.0400000e-01   1.0900000e+01   3.3500000e+00
   3.0291727e-01   5.2466800e-01   1.5500000e+00   2.3300000e-01   4.0400000e-01   1.0900000e+01   3.3500000e+00
  -2.8279346e-01   5.3578302e-01   1.5500000e+00  -2.1800000e-01   4.1300000e-01   1.0900000e+01   3.3400000e+00
   2.8279346e-01   5.3578302e-01   1.5500000e+00   2.1800000e-01   4.1300000e-01   1.0900000e+01   3.3400000e+00
  -2.6223224e-01   5.4614048e-01   1.5500000e+00  -2.0200000e-01   4.2000000e-01   1.0900000e+01   3.3500000e+00
   2.6223224e-01   5.4614048e-01   1.5500000e+00   2.0200000e-01   4.2000000e-01   1.0900000e+01   3.3500000e+00
  -2.4073424e-01   5.5595179e-01   1.5500000e+00  -1.8500000e-01   4.2800000e-01   1.0900000e+01   3.3400000e+00
   2.4073424e-01   5.5595179e-01   1.5500000e+00   1.8500000e-01   4.2800000e-01   1.0900000e+01   3.3400000e+00
  -2.1978543e-01   5.6456144e-01   1.5500000e+00  -1.6900000e-01   4.3500000e-01   1.0900000e+01   3.3500000e+00
   2.1978543e-01   5.6456144e-01   1.5500000e+00   1.6900000e-01   4.3500000e-01   1.0900000e+01   3.3500000e+00
  -1.9830565e-01   5.7245969e-01   1.5500000e+00  -1.5200000e-01   4.4100000e-01   1.0900000e+01   3.3400000e+00
   1.9830565e-01   5.7245969e-01   1.5500000e+00   1.5300000e-01   4.4100000e-01   1.0900000e+01   3.3400000e+00
  -1.7553005e-01   5.7984885e-01   1.5500000e+00  -1.3500000e-01   4.4600000e-01   1.0900000e+01   3.3600000e+00
